status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
2.0,0.2611838879600888,1.0,4.0,4.0,1.0,0.05397660636987582,1.0,1.0,1.0,1.0,2.0,-0.7081770545534128,-0.7744297162014441,0.5402396984376339,1.1477153362941699,0.0,-0.7837484629348377,-0.7543103932237111,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.7551486878846068,0.0,4.0,4.0,4.0,-0.3857513477635299,1.0,1.0,0.0,1.0,1.0,0.3074811676799971,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,1.282822667197195,1.4900396671613905,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-0.2327809119644291,1.0,4.0,4.0,2.0,-0.29780575693684874,1.0,1.0,0.0,1.0,1.0,-0.5861840890563261,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,0.0,-0.76076452212655,-0.484736521338073,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-1.220710511813465,0.0,1.0,1.0,3.0,0.7575413329833249,2.0,2.0,0.0,1.0,2.0,3.9897097145672484,0.40790572838091366,-1.7404555983967043,-1.3666770024607442,0.0,0.8992554451861622,1.2751676466510862,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,3.0,2.0,4.0,2.0,0.7575413329833249,2.0,2.0,1.0,1.0,2.0,-0.4151267994797541,-0.7744297162014441,1.6805873468548025,0.30958455670919943,1.0,0.014930445957658705,-0.10674279294952481,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,-0.2327809119644291,1.0,3.0,4.0,1.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.4055988817365509,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.33666191175327026,-0.08568848324750776,-0.09652511411278994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.726745711888947,1.0,2.0,4.0,4.0,1.1972692871167305,2.0,1.0,1.0,1.0,2.0,-0.46615013468401,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,-0.9864065549993424,-0.21949157294256905,1.5464555516368237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.5081662879223477,3.0,2.0,4.0,2.0,-1.089316074376979,2.0,1.0,0.0,1.0,0.0,-0.45119041336757904,-0.1832619939102652,0.8253266105419257,-1.3666770024607442,1.0,0.09132071433210705,-0.1864343390179069,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,-0.2327809119644291,0.0,2.0,4.0,4.0,2.252616377036904,1.0,1.0,0.0,1.0,2.0,-0.6082674871901053,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,-0.8236826005692053,-0.53353529522686,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,0.2611838879600888,1.0,3.0,4.0,3.0,0.40575896967660036,2.0,1.0,0.0,1.0,2.0,-0.6261657251936924,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.5063158749559414,-0.5730859143867236,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
3.0,1.2491134878091246,1.0,2.0,4.0,2.0,-0.8254793018969355,1.0,1.0,0.0,1.0,1.0,-0.2998122809989311,-0.1832619939102652,1.3955004347505107,0.30958455670919943,1.0,0.7529248451310762,0.1480733852197464,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,2.2370430876581606,1.0,4.0,4.0,3.0,2.076725195383542,1.0,1.0,0.0,1.0,2.0,-0.1926009448978417,1.5902411729632715,-0.31502103787524305,0.30958455670919943,1.0,1.2961547528917419,0.3849835616798254,-0.09652511411278994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,0.2611838879600888,1.0,2.0,4.0,2.0,-0.20986016611016758,2.0,1.0,1.0,1.0,1.0,-0.4998095076459799,-1.365597438492623,0.5402396984376339,0.30958455670919943,0.0,-0.16973262046219023,-0.293870349273059,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.726745711888947,2.0,1.0,4.0,1.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,0.01630087777089238,-0.1832619939102652,0.2551527863333413,0.30958455670919943,1.0,-0.20980616930647186,0.846604221127787,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,2.2370430876581606,3.0,2.0,2.0,2.0,0.7575413329833249,1.0,1.0,0.0,1.0,2.0,0.303073392649263,-1.365597438492623,1.6805873468548025,0.30958455670919943,1.0,1.8846517085020105,-0.014212053347903373,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,2.2370430876581606,2.0,3.0,3.0,2.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.17336701749100175,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,1.324773176819752,-0.056566634313876756,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,0.2611838879600888,3.0,2.0,4.0,4.0,-1.17726166520366,1.0,1.0,1.0,1.0,0.0,-0.2941133395450527,2.1814088952544504,-0.029934125770950556,0.30958455670919943,0.0,0.23996581109909967,0.16066661719104622,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,3.2249726875071962,1.0,4.0,2.0,4.0,0.5816501513299627,1.0,1.0,1.0,1.0,2.0,0.05808124230463927,-0.7744297162014441,0.5402396984376339,1.1477153362941699,1.0,1.9147292844761332,-0.28489767149350775,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,2.2370430876581606,2.0,3.0,4.0,2.0,-0.473696938590211,1.0,1.0,0.0,1.0,1.0,-0.5732724248248825,1.5902411729632715,0.2551527863333413,0.30958455670919943,1.0,0.5388890138525442,-0.4562049801530965,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,2.2370430876581606,2.0,0.0,2.0,4.0,-0.3857513477635299,1.0,1.0,1.0,1.0,1.0,-0.03685956047856801,0.40790572838091366,0.2551527863333413,1.1477153362941699,1.0,1.5114581466086072,-0.3897953584294448,-0.9180154469875967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
3.0,-0.726745711888947,1.0,2.0,1.0,2.0,0.9334325146366872,1.0,1.0,0.0,1.0,2.0,0.15307547266397645,-0.1832619939102652,1.3955004347505107,-1.3666770024607442,1.0,-0.054189829292017024,-0.8443323248935503,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,2.2370430876581606,0.0,3.0,2.0,1.0,-0.033968984456805316,2.0,1.0,1.0,1.0,2.0,0.1335744073764858,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,1.7120177018970675,-0.2014871866086013,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,1.2491134878091246,1.0,2.0,4.0,4.0,0.14192219719655697,1.0,1.0,1.0,1.0,2.0,-0.7256300627559158,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,-0.32884418991462383,-0.792877166135817,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,-0.726745711888947,3.0,4.0,3.0,1.0,-0.033968984456805316,1.0,1.0,0.0,1.0,2.0,-0.15199598703895728,0.9990734506720925,-0.029934125770950556,0.30958455670919943,0.0,-0.4312970787267933,-0.021148169394595823,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-0.973728111851206,0.0,2.0,1.0,2.0,-0.20986016611016758,2.0,2.0,0.0,1.0,1.0,1.1402389876279941,-1.365597438492623,-0.029934125770950556,0.30958455670919943,0.0,0.34749179919956535,-0.2989863497613996,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-1.220710511813465,1.0,3.0,1.0,2.0,-1.001370483550298,2.0,1.0,1.0,1.0,0.0,0.6109498000990279,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.5317713394299313,-0.5913854545950188,-0.9180154469875967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,0.0,2.0,4.0,2.0,-1.2652072560303411,1.0,1.0,0.0,1.0,0.0,-0.5762109415120387,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,-1.2557147625347416,-0.46269836538829817,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.2327809119644291,1.0,2.0,1.0,3.0,-1.2652072560303411,1.0,1.0,1.0,1.0,0.0,-0.05974437225429897,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,0.21743406466499768,-0.9619019515006078,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,0.0,1.0,2.0,1.0,0.14192219719655697,2.0,2.0,0.0,1.0,2.0,0.855113823013635,-1.365597438492623,-0.029934125770950556,-1.3666770024607442,1.0,0.5385274367289261,0.5957234279495469,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,0.7551486878846068,2.0,1.0,4.0,3.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,-0.6394691916500901,0.40790572838091366,0.2551527863333413,1.1477153362941699,1.0,-0.2598670644461842,-0.6024832402697268,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.726745711888947,1.0,4.0,4.0,4.0,1.549051650423455,1.0,1.0,1.0,1.0,2.0,3.152499596608408,0.9990734506720925,-1.17028177418812,1.1477153362941699,1.0,1.558708799486587,7.776817190333755,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,2.2370430876581606,0.0,4.0,4.0,2.0,0.9334325146366872,2.0,2.0,0.0,1.0,2.0,-0.030581820283280027,-1.365597438492623,-0.029934125770950556,1.1477153362941699,1.0,1.5194262973447306,0.7430052112388903,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.2611838879600888,1.0,4.0,4.0,1.0,0.845486923810006,1.0,1.0,0.0,1.0,2.0,-0.43436072688659405,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-0.024751601987129834,-0.14924495085266193,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,0.2611838879600888,1.0,1.0,4.0,4.0,1.1093236962900495,1.0,1.0,0.0,1.0,2.0,-0.7760300762386539,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-1.0692399403462673,-0.9042485613820004,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.0,-0.726745711888947,1.0,1.0,2.0,2.0,-0.5616425294168922,1.0,1.0,0.0,1.0,1.0,0.1103334117598875,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,-0.10083378566571949,-0.22716557367507997,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,4.0,3.0,3.0,2.1646707862102232,2.0,1.0,0.0,1.0,2.0,0.15040409385747075,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,-0.05705616699787057,0.4800231092132294,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.2327809119644291,1.0,2.0,2.0,1.0,-0.9134248927236167,2.0,1.0,0.0,1.0,1.0,-0.2524398301635661,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.06165560050653317,-0.6279845350116092,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,0.5081662879223477,4.0,2.0,2.0,2.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,0.9956283482358271,-0.7744297162014441,2.250761171063387,0.30958455670919943,1.0,1.6758517218547795,0.7509743658457285,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.2327809119644291,1.0,0.0,4.0,1.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,-0.16873662755972543,0.9990734506720925,-1.17028177418812,-4.719200120800631,1.0,0.06705191170463186,0.43771772055964375,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
3.0,-0.8914006451971197,0.0,3.0,4.0,2.0,-0.7375337110702544,2.0,1.0,1.0,1.0,1.0,-0.18597592545770797,-0.7744297162014441,0.8253266105419257,0.30958455670919943,1.0,-0.7159902277445638,0.3996231938464615,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,-1.220710511813465,1.0,2.0,1.0,1.0,3.395909057783759,3.0,2.0,0.0,0.0,2.0,0.3384691618354618,-0.7744297162014441,1.3955004347505107,-2.204807782045716,0.0,-0.762746943428476,-0.7419139305019627,-0.5072702805501934,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,1.2491134878091246,1.0,3.0,4.0,4.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.6358717348573293,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.013605769395883798,-0.5945337625878439,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-1.220710511813465,2.0,4.0,1.0,2.0,-0.3857513477635299,2.0,2.0,0.0,1.0,1.0,0.49875189022579475,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,-0.621927380004247,-0.6533677682037604,-0.9180154469875967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.0,-0.4797633119266881,1.0,2.0,4.0,2.0,-0.6495881202435733,1.0,1.0,1.0,1.0,1.0,0.3792878299988666,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,0.45563830657187343,1.6487143899997694,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,1.2491134878091246,1.0,3.0,2.0,4.0,0.3178133788499192,1.0,2.0,1.0,1.0,2.0,-0.47095861653572,0.9990734506720925,-1.17028177418812,1.1477153362941699,1.0,0.41886933365829987,-0.8694204042113741,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.973728111851206,1.0,4.0,4.0,4.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,-0.27879743438775395,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,1.0,-0.9982592561146787,0.19451092811391482,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,1.0,2.0,2.0,2.0,-1.2652072560303411,1.0,1.0,0.0,1.0,0.0,0.7049823340880234,0.9990734506720925,-1.17028177418812,-1.3666770024607442,1.0,1.326344619272173,0.4298469505775815,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,2.2370430876581606,1.0,3.0,4.0,4.0,0.3178133788499192,3.0,2.0,1.0,1.0,2.0,0.32578011250456024,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,1.9061175930096048,1.5304757479442366,3.1894362173864375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.4797633119266881,1.0,2.0,3.0,2.0,-0.5616425294168922,1.0,1.0,1.0,1.0,1.0,0.6425789251680536,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.6736731908071175,1.2957103563042691,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.2327809119644291,1.0,0.0,3.0,3.0,0.40575896967660036,3.0,2.0,1.0,1.0,2.0,0.22912072268916814,-0.1832619939102652,-0.31502103787524305,-4.719200120800631,1.0,0.5475365889429307,0.6104811216659143,1.9572007180742272,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,4.0,4.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.7151226394503274,2.1814088952544504,-1.17028177418812,-1.3666770024607442,0.0,-1.703062783116351,-0.769658394688733,-0.09652511411278994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,3.2249726875071962,0.0,2.0,1.0,1.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,-0.25692774655849526,0.40790572838091366,-0.8851948620838275,-1.3666770024607442,0.0,1.4832622989882838,-1.0708334080523518,-1.3287606134250003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.4797633119266881,1.0,3.0,2.0,2.0,-0.20986016611016758,1.0,1.0,0.0,1.0,1.0,0.24507775876002755,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,0.3284806715562137,-0.07828995946436904,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.973728111851206,0.0,1.0,4.0,2.0,-0.033968984456805316,1.0,1.0,0.0,1.0,2.0,0.05387827298240381,0.40790572838091366,-0.8851948620838275,-2.204807782045716,0.0,-0.5359245307909424,0.9296408444385457,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.2611838879600888,0.0,3.0,4.0,3.0,-0.12191457528348645,2.0,2.0,1.0,1.0,1.0,-0.29491475318700433,-0.1832619939102652,-0.8851948620838275,0.30958455670919943,1.0,0.2385975724530328,0.15889569394508218,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,0.7551486878846068,1.0,1.0,2.0,1.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.23064137910248078,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,0.6316382284546961,-0.603899978866498,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.2611838879600888,1.0,4.0,4.0,2.0,0.7575413329833249,1.0,1.0,1.0,1.0,2.0,2.3107481346785095,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,2.164235013644005,5.916757474322853,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
3.0,-0.2327809119644291,1.0,2.0,4.0,2.0,0.14192219719655697,1.0,1.0,0.0,1.0,2.0,-0.30159320020326796,-0.1832619939102652,1.3955004347505107,0.30958455670919943,0.0,-0.14369244636949113,0.14413800022871526,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,-0.2327809119644291,2.0,2.0,4.0,4.0,-0.12191457528348645,1.0,1.0,0.0,1.0,1.0,-0.11566523527048186,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,0.1424687910441158,0.5549921932923738,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,0.2611838879600888,1.0,4.0,4.0,4.0,-1.3531528468570224,1.0,1.0,1.0,1.0,0.0,-0.5241190547851805,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.22802434035696156,-0.3475883544006351,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
